cirio	0.14944918873514945
ciro	-0.06093151687952392
cisanello	0.013680259065201447
cisl	-0.17693846772195732
citata	-0.04273067976028806
cittadini	-0.032130695354176425
cittadino	0.05850502395219489
civico	-0.08780770848612442
civile	-0.1713532447231494
civili	0.022961746832820828
civitavecchia	0.02360474489113569
ciò	0.07709324749147083
classe	-0.10235806596555737
classiche	-0.04842817539451986
classico	-0.04838570851348435
classificazione	-0.05968145817372516
classroom	-0.04445832473194805
clementino	-0.024030030490324882
clerici	-0.05048147602439732
cliccando	-0.034552572241464914
click	0.04284683009510063
clicpay	0.02809484867164136
cliente	0.10139352554728495
clientela	-0.07461930633720482
clienti	0.02955085124120802
clinica	0.09289534868653658
clinicamente	0.05605445722472086
cliniche	0.04084048181738474
clinico	0.06551012781323147
clochard	0.05539498656758699
club	-0.14913990768021526
cluster	0.014957162883091487
coach	0.04727168728966635
coco	0.10413453448137293
coda	0.08405612755962741
codenotti	0.09895182719920421
codice	0.03589041869017061
codogno	0.03518478799248144
coesione	-0.042632387415318065
cofano	-0.0132830241182957
cofinanziamento	-0.023856704132082258
coinvolta	0.06026833267233578
coldiretti	0.172643929127081
colf	0.03139480516035079
collaborando	-0.053801543627864684
collaborato	0.04306372183060832
collaborazioni	-0.026450495765151197
collasso	0.0451595072779403
collection	-0.013497707453506123
collega	0.10210919634248153
college	-0.07244687172406979
colleghi	0.11007244041910179
collettività	0.05137536337767361
collina	-0.06793233140653944
collo	-0.008679623512191384
collodi	-0.029753134688289225
colloqui	0.12017492125440399
color	-0.058072916112583195
colorado	-0.059384117957363446
colori	-0.08027768970672419
colpe	0.02709301200139831
colpita	0.04948312222766079
colpite	0.07180981766175315
colpito	0.019960888732842193
colto	-0.05474831329781488
columbus	-0.07282646276629205
comandè	-0.02115348728721279
combinazioni	-0.023652269541860328
comfort	-0.05804624947044419
cominciando	0.03171287880575168
cominciano	0.08465614272370237
cominciato	-0.1172635809079529
comitato	0.07540739632798475
comitiva	-0.19747380393763245
comma	0.03698719666587607
commerciali	0.17485686668550085
commercializzazione	0.013198537824090853
commercio	0.030307862462601996
commissariamenti	-0.03101363760590515
commissario	0.05562313191516189
commissione	0.1316975760457654
commossa	-0.07250238345536446
commovente	0.04278031701947093
compagnia	0.12641316756299348
compagno	0.02668524375254476
comparativa	-0.013497707453506123
compenso	0.049776538749890235
compete	-0.03101504990324145
competente	0.0585859344225286
competenti	0.057089669935756
competizione	-0.06713718815693073
compilare	-0.0926467633403438
compilato	0.03966458212691917
complessità	0.0720262615541584
complessivamente	0.08105529162046457
complessive	0.021210024442786562
complicata	-0.10959192343046216
complicato	0.10085039836964328
complici	0.04121550082392424
componentistica	0.028438093079901333
comporre	-0.06558642512526772
comportarci	0.04309581184875254
comprata	-0.062404143658026934
compratori	-0.033428167116579484
comprende	0.05730806975065234
comprensibile	0.04483890406268119
comprensione	0.039088858277369666
compresenza	0.08852259106102157
compresi	0.06130393056396176
compreso	0.06621822549292683
comprovare	0.038931986127905396
computo	0.03519139006013194
comuni	0.07013722327944816
comunica	0.012791377127851312
comunicare	0.04586299400726504
comunicarlo	0.061587982960167126
comunicato	-0.07653691067124088
comunicazione	0.1472199509138524
comunque	-0.04843581727626533
concentrati	0.017759955635053584
concessa	0.031752318885784545
concessi	0.04851971073765286
concittadini	0.14336667915873488
conclamati	0.04189764376472671
concludersi	0.054994790144392715
concordare	0.08929056107515476
concordiamo	-0.024689484306292437
concordo	-0.052176239267220995
concorso	0.06303746902539707
condannato	0.054353796270690875
condividendo	-0.039281268664844556
condividere	-0.163603833534607
condivisa	0.05831401473719485
condizionalità	-0.051130300825548376
condizionato	0.0485843630005409
condizioni	0.24614604987408342
condurre	0.051604808724493606
confapi	-0.10095040343873693
conferenza	0.06802661151173343
conferma	0.14067972878943072
confermati	0.06468568202345194
confermato	0.16387038196256976
confezione	0.02173442190245112
confini	0.048349837009158535
conforti	-0.048593408485835696
confusione	0.08446672659360127
congedo	0.04213957894825027
congiunta	0.035109095014395394
congiunture	-0.02755999643201908
congratulazioni	-0.013596811556392112
congress	0.08960529546397344
congressi	0.04722154968537994
connazionali	0.009628082685839257
connect	-0.021732585000558698
connessa	-0.02999251270799291
connetterci	-0.02566697837498638
conosce	0.08422248559162167
conoscevano	0.06024204384596368
conosciamo	0.036434374692455106
conquistare	-0.07442107744948677
conquistato	-0.032359793567953876
consapevoli	0.0977088744632995
consegne	-0.1529930976645199
conseguenze	0.008971942749967396
consentire	0.07380784663567731
considerare	0.029569218769709863
consigliata	-0.06150261793798422
consigliera	0.05030886279395095
consigliere	0.06200085711006505
consiglieredi	0.050949067859050054
consiglio	0.1459383546449966
consolazione	-0.07091707244398864
consultare	-0.054641076806933586
consumatore	-0.03567451934023482
contabile	-0.08512841396466703
contagi	0.24789223951208078
contagiata	0.056852374073007465
contagiate	0.09979919330736739
contagiati	0.12469238201937397
contagiato	0.14716145497925945
contagio	0.14088029184961764
contagiosa	0.01930834882364949
contagiose	0.043535293319453015
container	0.04984237173371181
contaminare	-0.024371739813261947
contaminate	0.03765709595000151
contato	0.0160725057878107
contattando	0.0700433549189969
contattati	0.028755120623283576
contatti	0.1368542424591456
contatto	0.2235312633029463
conteggio	0.043019582711290916
contemporaneamente	-0.08098434202243879
contenenti	0.030650026789483354
contenere	0.031564704927822665
contenitori	-0.058171723619999685
contenta	-0.05615152996455091
contenuti	-0.11090208807974458
contenzioso	-0.053098505874790994
conti	0.09988557181793781
contingentati	0.031225891717457058
contingente	0.013687768037365032
continuare	0.16916690369370807
continuato	-0.0830966504139934
continuerà	0.04258675551839624
continuo	0.15121727127013823
continuum	0.02287205018523095
contraccolpi	0.034402186414924985
contraccolpo	0.0310904538317947
contraddizione	-0.02627274194915976
contrasti	0.04291609632433613
contratti	0.11440722325602967
contratto	0.03915465156407882
contrattuali	0.07393773342574035
contribuendo	-0.0527968267171106
contribuire	-0.12163151134882592
contributo	-0.1189548011543668
control	0.02581147320994006
controlla	0.031404896686830976
controllate	0.0908986918415238
controlli	0.11501207059322584
controllo	-0.10498329091760009
convenzione	-0.11628502431901384
convertito	-0.08744292436702913
convincerli	-0.014772748649845359
convincono	-0.03938510216039615
convogli	0.07119472077673424
cooperativa	0.12838194541854894
cooperative	-0.05962164609765037
copertine	-0.023339728869303567
copertino	0.042635836089100654
coperture	0.03224711542716363
copia	-0.051038558696454794
coprifuoco	0.0831917101345281
copriscarpe	0.007960074583588878
corbyn	-0.08337890307323235
corcos	-0.0472479014411795
cordone	0.048485224483860064
cordoni	0.07855437813622813
core	-0.02596321962047314
corea	0.05060778180107796
corista	0.04152255551943488
coristi	-0.03420755869984798
coronavirus	-0.043770950666327677
corp	-0.043806284178927714
corporea	0.09307080427496885
correggere	-0.01602002032688326
correlate	0.038391605559086855
correvano	-0.039212648206170424
corri	-0.0195825666409148
corridoio	0.04769196499639111
corridori	-0.03353876758630515
corriere	-0.1812669962247797
corrisponde	-0.05685258720552643
corse	0.07351061089312329
corsi	-0.15381765789712581
corsie	0.09510267221732538
corti	-0.009797667533582041
cos	-0.034736332323540384
coscienti	-0.014879296964648547
coscioni	0.06396768962601707
cose	-0.06886053440001719
cosiddetti	0.004434707715002253
cosimato	0.04335807253010506
cosimo	-0.048680274450365504
cosmo	-0.021151525485381666
costa	0.045228590129760084
costerà	0.05835008512112111
costi	0.11413273813689756
costituita	0.0534221063460884
costituzionale	-0.04244329457017764
costruendo	-0.04636016147781213
costruirne	-0.04374487058945138
cottolengo	-0.03867596461622752
cotugno	0.10523618260955085
cov	0.035565040765167005
covid	0.062312091923824864
covid19	0.12259677164709099
creare	0.06224155603844934
credito	0.07428840041039553
credo	0.09284495139188738
crema	0.02169489597148111
cremazione	0.023777423435147677
cremona	0.06862317369622245
crescita	0.02995776128135464
cresciuta	0.035500450170168396
cresciuto	-0.04142397065394253
cri	-0.07572072937442997
crisi	0.35253541693243273
cristo	-0.057686942041294424
cristoforetti	-0.021772730593803417
criteri	0.024959139650626495
criticato	0.03382930748516123
critiche	0.040031388902267574
criticità	-0.009133559484519794
crociera	0.004525027711898163
crocifissione	-0.0756657762248
crozza	-0.08539155412307266
crt	-0.06952578452851414
cruciani	-0.007738942473706219
crucis	-0.0812976312634612
crusca	-0.028793065635156385
csv	-0.02429662546589141
cuccioli	-0.01996243173127737
cucina	-0.05074050528631864
cucinelli	-0.07174393297356045
cucino	-0.05244544062686568
cuffie	0.05835392197519992
cultura	0.1941494492698239
cuneo	0.06633086921806756
cuomo	0.05669639205465701
cup	0.039909794585210705
cura	0.0551688849883404
curare	0.048191365386360326
curato	0.05696019629219389
cure	0.030038514529564755
curevac	-0.03700277962871206
curva	0.1270384677257058
curve	0.02992003931534056
cusano	0.035711419087535695
cusio	0.04855188751884203
custodia	0.0642999012070995
dammi	-0.035520424183951904
danilo	-0.03125039704016647
danni	0.044746154100602835
danno	0.16529320987006457
dapprima	0.01973354148812479
daraprim	-0.03700277962871206
dario	0.08355839842160567
darmi	-0.03354541978493703
daruma	-0.04939110833274007
dati	0.06497794845897839
dato	0.023249524278845038
datome	-0.05667609881755706
datori	0.016530738737620405
daveri	0.06074810529712641
david	-0.07312462933958935
dazi	0.08453913801367338
de	-0.26366875069991125
death	-0.0132830241182957
debolezza	0.043840624325722624
decameron	-0.020395217334588166
decamerone	-0.01267021880364986
decedute	0.07814668884671044
deceduti	0.01321735343364067
deceduto	0.055956557654132176
decessi	0.16349207764930823
decesso	0.14110204995112113
decine	0.0013726428822412207
decollare	-0.06786176620836586
decolli	0.044116827933360483
decreto	0.17511043387643957
dedicati	0.05175307192274592
dedola	-0.019835423125526157
defezioni	0.04013129133829374
definitiva	-0.07587747979311649
definizione	0.07349728486945195
degenti	0.04049252717486536
degenza	0.044360265142495234
degno	-0.04514609239697784
delimitate	-0.08893022980915262
delineando	-0.03230624051051212
delivery	-0.06915989138901234
delpini	0.01646042174036146
demo	-0.0288908853485262
democratico	0.10770917046292339
demone	0.019042824037903337
denunce	0.09122703523938484
denunciato	0.15859834903325268
deposito	-0.052330968953958695
der	0.021790581977642255
descrizione	-0.03826083349785287
deserti	0.07943046193179518
desiderano	-0.015654951552050107
desiderato	-0.02207016266229836
destinatario	-0.12266889353518133
destinato	-0.09773210432038816
destinazione	0.06700828733749423
destinazioni	-0.04690751573266017
determinate	0.02432572746468476
detiene	-0.020675913993758316
dettagli	0.05419523579429354
dettami	-0.062492552779627626
detto	-0.13670196245440414
devastato	-0.03357705175188735
deve	0.06725939272563235
deviati	0.015416025661156532
deviazione	0.011344719744400749
devoluti	-0.02307673813796758
devolvere	-0.04608794237769384
dg	0.01987942637927499
diabete	0.02477606340000485
diagnosticata	0.01905915731052775
diagnosticati	0.03851613809602595
diagonale	-0.02218968799866445
dialetto	-0.07207370426663152
dialogare	0.09959167589988985
diamond	0.07177514385978327
diasorin	-0.18164393291195077
dice	0.17035052179485194
dicendo	0.04786139920260162
diceva	-0.08827452707758096
dicevano	-0.04617454479579822
dichiara	0.02660286281778017
dichiararlo	-0.04548232897173593
dichiarate	0.020369222465536862
dichiarato	0.11711513255198068
dichiarazione	0.04755485600703602
dichiarazioni	0.10386218225392238
dici	-0.015713864028847103
diciotto	-0.042050780519951585
diede	-0.020046392999662255
difendersi	0.02036819181019659
differenza	-0.10873312551815127
differenziata	0.05713327976573847
diffidenza	-0.04939110833274007
diffondersi	0.06422830847121778
diffonderà	-0.060039715570829655
diffusione	-0.1666036557219357
diffuso	0.06037171134182684
diffusori	0.033817207294039774
digitale	-0.08060925677815957
dimensioni	0.06571357643989152
dimessi	0.029779437142268515
diminuire	0.03829823641228738
diminuiti	0.03393282228524967
diminuzione	0.04341777853149441
dimora	0.10285497875540299
dimostrando	-0.04645513834009184
dimostrarlo	-0.04368607721761959
dinamica	0.03565403204305982
dipartimento	-0.2043863041755666
dipendente	0.1070584913745019
dipendenti	0.1461621037355704
dipendenza	0.01960316606608564
dipenderà	0.15041048788987194
dipendono	0.03154060338003073
diplomatica	0.03477457739304935
diplomazia	0.024299522435555006
dir	0.05992023352720648
direttamente	-0.2114556980405548
direttore	0.04146951653275895
direttrice	0.06277489717617228
direzione	0.06855263412514068
direzioni	0.02964968621964469
dirgli	-0.029907368180168703
dirige	0.0364540851535769
dirigenti	0.057658692295771995
diritti	-0.05630960259734427
dirsi	-0.03343309866370401
discendente	0.03761227132034119
disciplinati	0.04315370575517916
discorsi	-0.05808838029236197
discorso	-0.07798098968026641
discutere	-0.10403473626838983
discuterà	0.01837057884322249
disdetta	0.040371111028588806
disdire	-0.042225769976864905
disoccupati	0.05517604775319148
disoccupazione	0.056290566185964765
disperato	0.033736317534486485
disperazione	-0.032057232815692116
dispiacere	-0.03387074376222792
dispiaciuto	0.04819963633440158
dispnea	0.038453749275718034
disponibile	-0.18105046774818007
disponibilità	0.17371050048662326
dispositivi	-0.006801630367063374
disposte	0.03249770930024045
disposto	0.04952393903096899
disse	-0.1039524108271631
dista	0.019433712070600594
distinguere	0.02628729315470773
distinta	-0.028546603828887473
distinti	-0.07960340135309107
distrazioni	0.02320682401838033
distretto	0.09902090635006679
distribuendo	-0.03193570288410485
distribuire	-0.08059831134771994
distribuirli	-0.03707105433942262
distribuisce	-0.06764225159680239
distribuite	0.03092778806156454
distribuito	-0.05510477393929678
distributori	-0.07906877218819955
distruggendo	-0.041776787322595633
disuso	0.0075496815005613935
dittatura	-0.033608350467852766
ditte	0.01671739792895932
diurni	0.043304948244750445
divano	-0.040823015313710916
diventata	0.12894847886904934
diventò	-0.00882753198702861
diversa	0.10831591523861628
diverse	0.06467254712509357
diverso	0.06093265606320852
divertente	-0.05102869819372808
divide	0.061662479038480426
dividere	0.04168705459699746
divieto	0.16465644961958775
divise	0.039479389377476394
diviso	0.0282476451942465
divorzi	-0.02313367016591116
divorzio	-0.03408924069244247
dj	-0.024646885752362208
dobbiamo	0.10226397773749911
dobbs	-0.015654951552050107
documentario	-0.0308000775831487
documenti	-0.028476816308335956
documento	0.06365250108252668
dodici	0.0004862915760926464
dogane	-0.10219592352290027
doha	0.049616029042930714
dolce	-0.05866237810365338
dolcezze	-0.055300987270655716
dolci	-0.04126515232666872
dolo	0.013617127267161425
dolomiti	0.025035047765346315
domanda	0.017285143954779526
domani	0.14586412284411054
domenica	0.006333492300412892
domestica	0.06463199997522508
domiciliare	0.07685341008449785
domiciliari	0.06155552455427689
don	-0.25288739780741154
dona	-0.06269000670917593
donald	0.03923497273536281
donare	-0.08440474546028366
donatello	-0.025246363341834898
donazione	-0.16051974684053982
donazioni	-0.1329973816061713
dondi	0.028821365758641814
donina	-0.10191595808805354
donna	0.17421803687040058
dop	-0.008971444915470148
dopo	-0.003406763552663383
dopodiché	0.033149139246197265
dorato	-0.04779569961048577
dormitorio	0.04276182001994825
dottor	0.034784909633919614
dottore	0.1179484048110243
dottorino	0.028228525280463726
dovessero	0.020939660530535257
dovranno	0.11499892469920454
dovrebbero	0.1275061048517168
dovremo	0.0895180106671872
dozzina	0.056421027206585574
dramma	0.062241983498711115
drammatici	-0.05965043772259826
drasticamente	0.04329830334298666
driven	-0.013497707453506123
drone	0.042279522609363705
dräger	0.06508590900065164
du	-0.08137126623573968
dubbi	0.04600641055679919
dubbio	0.0660298451387884
duca	0.09155116166224253
due	0.05049084741359573
duemila	0.09074938750930119
duncan	-0.033792340271218566
dunque	0.08282872012967855
duomo	0.12853054938320413
duplice	-0.034506333107045574
dura	0.03386341347404508
durata	0.02083370662782289
durato	0.03309203031463305
duronia	-0.042830079265460196
eccellente	0.07585136199818923
eccezionali	0.06654617551718668
ecco	0.09065076168484448
ecommerce	0.03364450279014576
economia	0.22150567066838214
economiadi	0.10189813571810011
economici	0.09864782587998347
economista	0.04288180251214198
economisti	0.012012943676073725
edge	-0.08845319781258333
edicola	-0.055592455674616285
edicolanti	-0.06246643682534274
edicole	-0.07258224969212582
edifici	0.05243860366696403
edificio	0.0721033819430695
edili	0.028944882681521497
edition	-0.01298315677848804
editore	0.04739788095543537
editori	-0.028973693190568396
editoriale	-0.02391397922205132
editorialisti	-0.01267021880364986
editrice	-0.07305190529140941
educatori	-0.06232864326832415
educazione	-0.07629116553485632
effetti	0.10951434144884138
effettivamente	0.04779824636341586
effetto	0.110768644274411
effettuare	0.07853544960610047
effettuati	-0.04000371348265505
effettuazione	0.016028015904814556
effettueranno	-0.01870124667890164
effettuerà	0.03840127896246469
egli	0.03306960370289429
egoismi	-0.059087757162413546
el	0.024760738574366722
elaborati	-0.0386352736313511
elaborazione	0.07359439824143939
elba	0.00826534461970863
eleganza	-0.05373416101812681
elementare	-0.09548406343413386
elena	-0.23482576304701802
elencati	0.03483901070725977
elettorato	-0.04979154731212002
elettriche	0.04021421822216164
elettronica	0.04609371019168621
elevata	-0.09357268390297584
elio	-0.07268735688604767
emblema	0.04508007775768327
emerenziana	-0.035642474864761506
emergenze	0.1302408474558011
emilia	0.015238900590928695
emiliano	-0.0023533165757803572
emily	0.056143155949856374
emmanuel	0.05587440471170039
emotiva	0.06684504857236129
emozionata	-0.061752845981859254
empatia	0.05273368809915996
encomiabile	-0.0960304778657969
enea	-0.019195377090104257
enfield	-0.04573184411631547
engel	0.03842154246825972
eni	-0.12360154477968664
enigma	-0.03211070422275993
ennesimo	0.057616389049160346
enorme	0.13299129683189745
enrico	0.12121445676262653
ente	-0.08533097383961737
entità	0.06167739984821241
entrato	0.06849165888572792
entrerà	0.031081013969405238
entri	0.018267834739772063
epic	-0.0144454426742631
epidemia	0.10293638028395923
epidemie	0.08087028923076033
epidemiologia	0.0315328806407175
epidemiologici	0.020805956893948537
epidemiologico	0.019692766320109717
epilogo	0.03049430780954305
epoca	-0.06017022248698758
eppure	0.09173871942689399
equipaggio	0.05153775746260711
eracleonte	-0.037614289703677126
erasmus	-0.05764823905431972
erba	-0.0265660482365914
ercole	-0.03290958723763242
erdogan	-0.03778406587837138
ericsson	0.06375996886422368
ernesto	-0.08802194743871454
errore	0.07076097962067836
esa	-0.03265909589070511
esagerare	-0.024371739813261947
esame	0.03190511057053057
esaurimento	0.010104921197694792
esauriti	0.05092980725415438
esca	0.0272212923435354
esce	0.05323618174504767
eschilo	-0.037614289703677126
escludendo	0.0253521437359076
escludo	0.012490237726626649
esclusivo	0.07761096533239527
esco	-0.014414692417226817
esecutivo	0.03897034331672692
eseguiti	0.1573325092141879
eseguito	0.0936204914343461
esemplare	-0.05861705083377333
esercito	0.03283046875004692
esercizi	0.11974293847100964
eshop	-0.009630295116175403
esibizione	-0.03504370870536287
esistente	0.06390704294929
esistito	-0.07254127453723208
esito	0.007825822871330795
esm	0.027125198748809715
espansione	0.03639463674788613
esperienza	-0.1277135961112845
esperienze	-0.045482670979391696
esplorare	-0.016529527680940015
esponenziale	0.05573564967543312
esporta	0.028060231580460615
esportare	0.03687630756053417
esportato	0.04135528617421006
esportazioni	0.08365286996540627
esposito	0.08072182485578487
espressione	-0.07381997479437542
esprimo	0.0489985602083631
esse	0.03398912856941079
essenziali	0.04821956612126286
esser	0.11807097057735777
esserci	0.09693702050739898
essere	-0.035347688969496596
esso	0.03504349302523428
est	0.03545253426356685
estate	-0.05980796044296541
estenuante	-0.028149230459966444
esteri	0.04825569861003643
estetica	0.02548081162909184
estetici	0.02691951598843849
esti	-0.05019626736354772
estinguerà	-0.047112145621300505
estratto	0.06438540013922535
estrazione	0.03864906510286201
estremamente	0.05037564289086368
estremo	0.02773512535420885
esulta	-0.03772937903872311
etilico	-0.02684088210615524
etro	-0.036488190770169154
euganei	-0.09162000258891669
euganeo	0.036138505756099275
eurispes	-0.0911020833622139
euro	-0.23561723705616913
europa	0.026419853891808044
europea	-0.017737293325874193
eurozona	-0.079926157039512
evacuati	0.03647262613962792
evacuazione	0.033910140058738596
eventi	0.09115611735029716
evento	0.07142459224096391
eventuali	0.09605924875145484
evidenti	0.02398371385268948
evidenzia	0.029538450179060732
evil	-0.0144454426742631
evitando	-0.09193358475736414
evitano	0.043414338352246194
evitare	-0.01996946286385874
evitate	0.09041251356896078
evoluzione	0.037501132166856105
evolvono	0.025110999106146257
ex	-0.22196356699871544
experience	-0.017690639562516663
extra	-0.12189461645524564
extracorporea	0.04476626541328627
f8	-0.03807927993747589
fa	0.1048518435684825
fabbricazione	0.10318677416933411
fabbriche	0.05882456610791447
fabi	-0.056986827105303985
fabio	0.08442424797621384
facili	0.025391643984188954
falck	-0.007738942473706219
falsi	0.035179842100138733
fama	-0.05054639126932274
famigliari	0.09241220611956548
familiare	0.09924780815334257
familiari	0.0256396721582337
family	-0.045433638910486664
famose	-0.09980228352968722
fan	-0.06543376798476928
fanciulla	-0.017928779065629695
fantascienza	0.03844319746044943
fantasista	-0.03458295905312931
fantasma	0.06785853605549613
fantastici	-0.04620122921554866
fantini	0.04164231160000212
fanuc	-0.007738942473706219
farcela	0.03370209784302812
farmaceutiche	0.0706405093346357
farmacie	0.1606235572215283
farmacologica	0.026145243422502348
farnesina	0.02062545708715222
farsi	-0.0965258617609204
farvi	0.0684111109066604
fase	0.1286929225266623
fast	-0.04698625752302045
fasti	-0.05072454729405999
fastweb	-0.007738942473706219
fasulli	-0.04284255004462412
fatale	0.05167683521222868
fatalmente	-0.04110242886897954
fatica	-0.17725377133306047
fatichiamo	0.045940095762191185
fatto	0.0551804450299078
fatturati	0.023215763434473957
favaro	-0.06272345830954233
favolacce	-0.01621219506902046
favoloso	-0.03242439013804092
favore	-0.12386654197080339
favorisce	0.028019212219414634
fazi	-0.02348242732807515
febbraio	0.32766152520751374
febbre	0.17787964269206655
febbrile	0.026382894798178576
fed	0.03312160355900283
federali	0.020191826235301375
federazione	0.04361233916652245
federazioni	0.11488821027313999
fedez	-0.08648525995406812
fegato	-0.07349814865618677
felicità	-0.05843447678267207
femmine	-0.04446859626747618
fenaroli	0.0423426966229147
fendi	-0.07369647978302149
fenomeno	0.0401713730567002
ferma	0.18882531491589832
fermerà	-0.11658773492199605
ferragamo	-0.07012174299413212
ferrara	0.1041297532186543
ferrari	-0.08897159271661252
ferraris	-0.058463163240666166
ferrera	-0.06671318160278737
ferrero	-0.1577402584853694
ferri	0.035040588977414286
ferroviaria	0.03305907950040438
fessura	-0.005130774202113204
festeggiare	0.15306062093601472
festiva	-0.07495983121106993
fetta	0.07659675027142873
ffp3	0.0017424306938313451
fi	-0.08378914828570709
fia	-0.16696193020925626
fiaba	-0.029714760530517803
fiabe	-0.03760174064783873
fiamma	0.05917117775256268
fianco	-0.15188249775124307
ficarelli	-0.04773659143206984
fidarsi	0.04387796131015907
fiduciaria	0.025879284445216935
fiduciario	0.0260150583480709
fiducioso	0.03707162319554916
fiera	0.04513364059700779
fiere	0.15300571776228003
figc	-0.04378425826540268
figlia	0.11158883311880824
fila	-0.20600554035235275
filippa	-0.09410802658318468
filippo	0.045327053364739786
film	0.035379658432244845
filmato	-0.10472828132076531
filosofia	-0.04030052224509204
filtrano	-0.024371739813261947
fimmg	0.0268056449874612
finalità	-0.08308575097898915
finalizzazione	-0.024857746767137385
finanze	-0.05233464483352567
finanziaria	0.048828362898939194
finirà	0.06796551595631542
finiscono	0.027303829003887056
finite	0.037357848685211574
fino	-0.046421209669737284
finora	0.18264933075349665
fiorello	-0.06933224376167879
fiorentino	0.02345733254036797
firenze	0.10024105866708025
first	-0.056986827105303985
fisac	-0.056986827105303985
fiscale	0.10808664570459318
fischio	-0.03718064250780421
fisica	-0.104021713257558
fissa	0.0635617694767019
fissi	0.06104618946482859
fisso	-0.03843609511642888
fitness	-0.032995674251069765
fitto	-0.03509547044129533
fiumicino	0.04555702928938065
flaminia	-0.07260415301360061
flavio	-0.017467084551696325
flessibilità	-0.14359445782869348
flusso	0.036731146352882146
fmi	0.0259666483185287
focolai	-0.05706346156183081
focolaio	0.013608132111661776
foglio	-0.047790593955997475
folding	-0.047304539083720655
foldit	-0.023652269541860328
fondato	-0.0526613766897329
fondatore	0.0841177862915201
fondazione	-0.19896570146082723
fondi	-0.11988367718302972
fontana	0.022592412882286538
fonti	0.09042623869971028
food	-0.1374685886773162
for	0.13798596604866734
force	0.07594535863552959
foresta	-0.026239629644436623
forlì	0.02409672742750544
formale	0.06872720851249704
fornelli	-0.0338408254250238
forni	0.05514553131314999
fornire	0.040221147560641275
forniti	0.08297578480928071
forniture	0.0584062576787378
forno	-0.06595685808883425
foro	-0.049394942595936006
forte	0.18638959731823296
fortezza	-0.014207491012858493
fortissima	-0.0603797771795241
fortunati	0.04422967123204028
forza	-0.13131303005814673
forze	0.008576950385325462
foto	-0.23331286829124742
fotocamera	-0.029303324944606877
fotografa	0.05952689400977825
fotografia	-0.09660146876577998
fotografo	-0.08388063418812598
fotogramma	-0.044194107333580326
foundation	-0.047545607940761576
fra	0.14037675478613662
fragranze	-0.014207491012858493
francesca	-0.03440981535896164
francesco	-0.1657413993827941
francese	0.199996591292283
francesi	0.06020131839784669
francia	0.12606289082190383
francoforte	0.048938877313199035
frangenti	-0.01267021880364986
fratelli	-0.01869787960648063
frattamaggiore	-0.07341095480299742
frattempo	0.15143997570416476
fredda	0.039953927789889286
frenare	0.04286289644848563
frenata	0.07038124472682455
freno	0.06521338786102399
frequentato	0.0320513855435348
frequentavano	0.04005606874980882
fresca	0.04676705373090155
frescofrigo	-0.03036965761873032
fretta	0.026177247337269144
friedkin	-0.05458201838161369
frigo	-0.05363853167204022
frigoriferi	-0.045554486428095474
frigorifero	-0.02742297681158416
friuli	0.14648450305539568
from	0.0214269435855191
frongia	0.006119274774353967
frontalieri	0.011344719744400749
fronteggiando	-0.105632111955674
frontiera	0.03144907006910523
frontiere	0.0733025633548518
frontman	-0.020769878129638698
frosinone	0.050329840743760186
frutta	0.10063053329657792
fugatti	0.08438482905210401
fujjan	-0.07160488714810474
fulminante	-0.04899876577079119
funebri	0.041822491711489856
funzionale	-0.04113449390794834
funzionamento	0.11116011087932451
funzionano	0.04888345897017756
funzionante	0.04998332792035309
funzionerà	0.020236540180169564
fuochi	0.030560752279540384
fuori	0.03734564430046383
fuoriclasse	-0.08059041499256021
furie	0.03861794156545668
furti	0.030680326107341456
furto	0.12341511100104761
g7	0.047701188580807484
gabbia	-0.038714235335436976
gabbiano	0.02744167008367717
gabriela	-0.06051155946732127
gabrielli	-0.13552248707468526
gaetano	-0.08597665236520564
gagli	0.04110096350616336
galano	0.05845335583507732
galderisi	-0.09757123778155233
galea	0.02720192540697303
gallera	-0.08220571410534148
galleria	0.08019435668653059
gallicano	0.006457422970725866
gang	-0.036596263887981206
gara	-0.0955914253208073
garante	-0.05407996107271555
garantire	0.08470279393713341
gare	-0.11678404514588299
garganico	-0.07815800007623726
garmin	-0.035381279125033326
gates	-0.05451735845219692
gatto	-0.03020619492032227
gay	-0.04529923091519626
gela	-0.05015238627156952
gelmini	0.04483823618859865
gemelle	0.02613702045248907
general	0.03232626890852741
generale	-0.023730291049832413
generare	0.07366174180672017
generazionale	-0.03999063112375553
generazioni	-0.10671182673286134
generosamente	-0.059108523243592434
genetica	0.02577713807739569
gennaio	0.04597981798315152
gennaro	0.07140690200928973
genoa	-0.10647727841645761
gentile	-0.017991970073312494
gentilezza	-0.05985555525824648
geografia	0.025831112431909456
geppetto	-0.019835423125526157
gerardo	-0.00800847884468576
geriatria	0.02533619710576355
germania	0.13282725625665207
germano	-0.09305155856567784
gesta	-0.021266908335143744
gestibile	-0.04786119272076731
gestione	0.022294286942106983
gestire	0.16953887577061205
gestore	0.07030006797640831
gestori	0.07619340498610128
ghebreyesus	0.02034517553284414
ghiaccio	-0.02676645653347834
ghost	-0.019260590232350806
giacca	-0.03100949665038348
gialla	0.020275461217394587
giallorossa	-0.045711097983860666
giammaria	-0.0472479014411795
gian	-0.06677702406580327
giappone	0.0752104472513478
giardini	-0.032438672801543215
gibertoni	0.055123507372282644
gigante	0.0516077763657849
